equipo_id,nombre_equipo
1,Brentford
2,Arsenal
3,Aston Villa
4,Leicester
5,Bournemouth
6,Everton
7,Brighton
8,Crystal Palace
9,Chelsea
10,Manchester City
11,West Ham
12,Southampton
13,Tottenham
14,Newcastle
15,Fulham
16,Ipswich
17,Liverpool
18,Manchester United
19,Wolves
20,Nottingham Forest
21,Sunderland
22,Burnley
23,Leeds
